relative_time,AccX,AccY,AccZ
8768,-0.2604583740234375,-2.28005859375,9.434730377197265
8835,-0.40191421508789066,-2.3867866516113283,9.53502182006836
8902,-0.197589111328125,-2.4697142028808594,9.603279876708985
8968,-0.30177246093750004,-2.2984703063964846,9.461075592041016
9035,-0.40550674438476564,-2.4956103515625,9.37171142578125
9102,-0.13576766967773438,-2.5114773559570316,9.500892791748047
9168,-0.31823822021484377,-2.508633270263672,9.469907226562501
9234,-0.3074606323242188,-2.5812322998046877,9.444609832763673
9302,-0.3215313720703125,-2.4611819458007815,9.433682556152345
9368,-0.24519012451171876,-2.5905130004882815,9.487720184326172
9435,0.06586303710937501,-2.8108547973632816,9.613458709716797
9502,-0.06556365966796876,-2.767295379638672,9.499695281982422
9568,0.03547622680664063,-2.8632458496093753,9.452393646240235
9635,0.08352630615234376,-2.6789790344238282,9.389973449707032
9702,-0.10972183227539063,-2.5078848266601566,9.251062316894531
9768,-0.09430389404296875,-2.4999513244628906,9.257349243164063
9835,-0.17274078369140625,-2.674787750244141,9.406289520263673
9902,-0.1381626892089844,-2.7187962341308594,9.694140930175783
9981,-0.2347119140625,-2.7728338623046875,9.488019561767578
10035,-0.24444168090820315,-2.801574096679688,9.50912567138672
10102,-0.057779846191406255,-2.6732908630371095,9.418563995361328
10168,-0.21600082397460937,-2.8699818420410157,9.53936279296875
10235,-0.24608825683593752,-2.70158203125,9.606573028564453
10302,-0.30371841430664065,-2.7343638610839847,9.5034375
10368,-0.2029779052734375,-2.484832763671875,9.132359161376954
10435,-0.18082397460937502,-2.6756858825683594,9.250762939453125
10502,-0.19624191284179687,-2.7035279846191407,9.38892562866211
10568,-0.6301895141601562,-2.611619110107422,9.370663604736329
10635,-0.45460464477539064,-2.7737319946289065,9.560768280029297
10702,-0.38080810546875005,-2.7927424621582033,9.536818084716797
10768,-0.39278320312500004,-2.5935067749023437,9.401798858642579
10835,-0.5559439086914063,-2.646197204589844,9.431886291503906
10902,-0.5131329345703125,-2.781964874267578,9.504036254882813
10968,-0.3303630065917969,-2.6542803955078127,9.443262634277344
11034,-0.475411376953125,-2.838996276855469,9.507628784179689
11102,-0.6821315002441407,-2.5511448669433596,9.366322631835938
11168,-0.5128335571289063,-2.8587551879882813,9.622290344238282
11235,-0.27677444458007816,-2.588117980957031,9.472002868652345
11302,-0.48993118286132814,-2.7810667419433597,9.42769500732422
11368,-0.6029461669921875,-2.6575735473632816,9.369615783691406
11435,-0.6200106811523438,-2.8392956542968752,9.412726135253907
11502,-0.6083349609375001,-2.8859985351562503,9.478439483642578
11568,-0.5742059326171876,-2.7066714477539064,9.366023254394532
11635,-0.5635780334472656,-2.787802734375,9.438023529052735
11702,-0.3841012573242188,-2.7731332397460937,9.487720184326172
11768,-0.6402186584472657,-2.6553282165527343,9.382638702392578
11835,-0.4878355407714844,-2.501448211669922,9.302106170654298
11902,-0.3538641357421875,-2.8602520751953127,9.511221313476563
11968,-0.36973114013671876,-2.831212463378906,9.556277618408204
12035,-0.62989013671875,-2.697989501953125,9.417216796875001
12102,-0.8225395202636719,-2.6973907470703127,9.450896759033204
12167,-0.6530918884277344,-2.7132577514648437,9.368717651367188
12235,-0.6179150390625,-2.890938262939453,9.45838119506836
12302,-0.5647755432128907,-2.8900401306152346,9.423354034423829
12368,-0.7406597900390626,-2.8181895446777343,9.427395629882813
12435,-0.6915618896484376,-2.777773590087891,9.558073883056641
12502,-0.6294410705566407,-2.8855494689941406,9.72707244873047
12568,-0.6650669860839844,-2.968477020263672,9.47754135131836
12635,-0.3800596618652344,-2.5821304321289062,9.23953628540039
12702,-0.3686833190917969,-2.771636352539063,9.172176361083984
12769,-0.3607498168945313,-2.9138406372070316,9.072932739257812
12835,-0.19249969482421875,-2.973416748046875,9.304351501464843
12902,0.09669891357421875,-2.7916946411132812,9.417516174316408
12968,-0.5617817687988281,-3.015030212402344,9.608668670654298
13035,-0.49487091064453126,-3.2572265625,9.810898132324219
13102,-0.5298980712890625,-2.825075225830078,9.509425048828126
13168,-0.49367340087890627,-3.0684690856933594,9.414073333740236
13235,-0.17169296264648437,-2.9536578369140627,9.28638885498047
13302,-0.38619689941406254,-2.7988796997070313,9.135802001953126
13368,-0.6152206420898437,-3.207829284667969,9.20929916381836
13435,-0.5212161254882812,-2.9165350341796876,9.308093719482422
13502,-0.2859054565429688,-3.0481114196777344,9.376202087402344
13568,-0.5376818847656251,-3.186423797607422,9.283694458007814
13635,-0.5263055419921875,-3.133733367919922,9.220226440429688
13702,-0.14085708618164064,-3.399580535888672,9.402547302246095
13768,-0.5013075256347657,-3.2253428649902345,9.586365051269532
13835,-0.7617658996582032,-3.0587393188476564,9.331894226074219
13902,-0.6873706054687501,-3.3019834899902345,9.34102523803711
13968,-0.38080810546875005,-3.279979248046875,9.132508850097656
14035,0.05239105224609375,-3.2430061340332035,9.227710876464844
14102,-0.32407608032226565,-3.091371459960938,9.210646362304688
14168,-0.22049148559570314,-2.9033624267578126,9.058263244628908
14237,-0.49876281738281253,-2.7822642517089844,9.27875473022461
14302,-0.8196954345703126,-2.9722192382812502,9.203910369873048
14370,-0.7893086242675782,-3.373085632324219,9.374256134033203
14434,-0.3453318786621094,-3.808979187011719,9.361233215332032
14501,0.054636383056640626,-3.2349229431152344,9.376351776123048
14569,-0.4950205993652344,-3.157533874511719,9.394464111328125
14636,-0.3704795837402344,-3.3253349304199222,9.251062316894531
14702,-0.45101211547851566,-3.1666648864746096,9.28504165649414
14769,-0.188009033203125,-3.2241453552246093,9.409133605957031
14835,-0.28291168212890627,-3.3455429077148438,9.471404113769532
14902,-0.26240432739257813,-2.9294082641601564,9.18010986328125
14980,-0.5920188903808594,-3.1518457031250002,9.486073608398438
15035,-0.17393829345703127,-2.987786865234375,9.37650146484375
15102,-0.33320709228515627,-2.912194061279297,9.410181427001953
15168,-0.37137771606445313,-2.451302490234375,9.174870758056642
15235,-0.13397140502929689,-2.910697174072266,9.570647735595704
15301,-0.2477348327636719,-2.4306454467773437,9.284293212890626
15368,-0.9529183959960938,-2.138602752685547,8.913963317871094
15434,0.026943969726562503,-2.701132965087891,9.42050994873047
15502,0.02664459228515625,-2.6435028076171876,9.338929595947267
15568,-0.15298187255859375,-3.0124855041503906,9.437574462890625
15635,-0.5653742980957032,-2.638413391113281,9.403445434570314
15702,-0.29488677978515626,-2.5463548278808594,9.518406372070313
15768,-0.4324507141113281,-3.142115936279297,9.665101318359376
15835,-0.3483256530761719,-2.7872039794921877,9.376351776123048
15902,-0.5586383056640625,-2.6464965820312503,9.100924530029298
15968,0.024698638916015626,-2.1462368774414062,9.087602233886718
16035,-1.1633807373046876,-2.7797195434570314,9.435628509521484
16102,-0.5836363220214844,-2.6625132751464844,9.592651977539063
16168,-0.3333567810058594,-2.732417907714844,9.832153930664063
16235,-0.13861175537109377,-2.4334895324707033,9.445208587646485
16302,0.2363584899902344,-2.1824615478515628,9.195527801513672
16368,-0.087418212890625,-2.082319793701172,9.436376953125
16435,-0.38290374755859374,-1.8425184631347657,8.986412658691407
16502,-0.5837860107421875,-2.2888902282714847,10.448272705078125
16568,-0.8726852416992188,-1.2925621032714845,9.310937805175781
16634,-1.1428733825683595,-1.259630584716797,8.599167938232423
16702,0.4165837097167969,-1.6444802856445313,9.441765747070313
16768,-0.5774990844726563,-2.9557534790039064,10.119556274414062
16835,1.0431806945800781,-1.9318826293945313,9.027577056884766
16901,1.3971945190429689,-2.556383972167969,9.237290954589843
16968,0.3406915283203125,-2.9554541015625,11.273207244873047
17035,0.5662724304199219,-1.700164489746094,9.168733520507812
17101,-0.42586441040039064,-3.240611114501953,8.398884429931641
17168,-0.5125341796875,-2.0275337219238283,7.316634979248048
17234,-1.0112969970703125,-4.191733245849609,5.423821105957032
17302,1.096769256591797,-1.3593232727050781,7.8077636718750005
17368,-0.39712417602539063,-2.318229217529297,4.57014633178711
17435,4.5213478088378904,-2.830763397216797,4.692891082763672
17501,4.077969818115235,-10.54377410888672,14.776372375488283
17568,-4.861739959716797,-18.396294708251954,10.048454132080078
17634,-4.055516510009766,-7.098987579345703,6.219716033935547
17701,-3.322939910888672,-10.125693511962892,12.401710510253906
17768,1.3672567749023439,-4.987628173828125,10.654693450927734
17835,4.656217346191407,-5.315147094726563,10.256521453857422
17902,1.9773880004882813,-3.7211119079589845,10.41010208129883
17968,0.1770817565917969,-2.6491909790039063,8.75664047241211
18035,-0.8336164855957031,-3.3723371887207034,8.908125457763672
18101,-1.0235714721679687,-3.220702514648438,9.679022369384766
18168,-1.3512400817871095,-1.0436297607421876,9.909393310546875
18235,-1.3412109375,-0.14145584106445314,8.73613311767578
18302,0.4177812194824219,0.6953041076660157,8.493936767578125
18367,-1.1156300354003907,2.994672546386719,8.115523681640626
18435,2.70158203125,4.1305105590820315,7.792944488525391
18502,4.001478881835938,3.2117211914062502,9.036408691406251
18568,1.602118377685547,3.316652984619141,9.154513092041016
18635,0.7960446166992188,2.9330007934570315,8.591683502197267
18702,-0.2070195007324219,2.401755523681641,8.332272949218751
18768,-0.5797444152832032,2.708318023681641,8.750802612304687
18835,-5.730084228515626,3.695365447998047,8.937614135742187
18901,-1.7413288879394533,4.15775390625,6.14606918334961
18968,0.8223898315429687,4.469705200195313,9.893376617431642
19035,-0.45610153198242187,3.22130126953125,6.412664794921875
19102,-1.5811619567871094,3.2522868347167972,8.113128662109375
19168,-0.7750881958007813,2.951562194824219,9.32381103515625
19235,-0.5077441406250001,1.5257771301269532,10.196645965576172
19301,-1.342408447265625,2.0781285095214845,7.385641479492188
19368,-0.3381468200683594,2.1356089782714847,7.857909393310547
19435,-0.899329833984375,1.6905844116210937,10.020162963867188
19502,-0.13921051025390627,2.0113673400878906,8.88357650756836
19568,0.31719039916992187,2.1752764892578127,10.014175415039062
19635,-0.35102005004882814,1.350641326904297,10.644065551757812
19702,-0.3047662353515625,0.6035449218750001,11.168574829101564
19768,-0.6530918884277344,0.21585113525390626,8.757388916015625
19835,2.236499176025391,1.3331277465820313,12.91963348388672
19902,3.4995726013183597,-0.14385086059570312,11.254945220947267
19980,4.5601171875,1.232237548828125,4.5902046203613285
20035,5.914800109863282,0.46178970336914066,11.03909408569336
20102,3.1470556640625,0.03397933959960937,7.8022251892089844
20168,2.047592010498047,-0.37362304687500003,9.478140106201172
20235,2.4375311279296876,-0.7940986633300782,9.640552368164062
20302,0.7729925537109376,-0.22423370361328127,9.97854949951172
20368,1.0144404602050783,-0.4260140991210938,9.924511871337891
20434,2.1143531799316406,-0.5176235961914063,9.461075592041016
20502,1.2024494934082033,-0.7173083496093751,9.835297393798829
20568,1.16637451171875,-0.7767347717285157,9.594747619628906
20635,0.5743556213378906,-1.1873309326171875,9.989327087402344
20702,0.8015830993652344,-1.2603790283203125,9.60687240600586
20768,0.6509962463378907,-1.0318043518066407,9.392368469238281
20835,0.8108638000488282,-1.4446458435058593,9.487271118164063
20902,0.9175918579101563,-1.2558883666992189,9.794282684326172
20968,0.8437953186035156,-1.3894107055664062,9.828411712646485
21035,0.29458740234375,-1.2922627258300783,9.867630157470703
21102,0.8249345397949219,-1.2900173950195313,9.829758911132814
21168,0.6707551574707031,-1.2323872375488283,9.783954162597658
21235,0.6667135620117188,-1.3397140502929688,9.836345214843751
21301,0.7702981567382813,-1.2666659545898438,9.554481353759765
21368,0.9915380859375,-1.199605407714844,9.781559143066406
21435,0.79754150390625,-1.5055691528320314,9.820478210449219
21502,0.40850051879882815,-1.152902526855469,9.579629058837892
21568,0.6965016174316406,-1.1469149780273438,9.505982208251954
21635,1.0767109680175782,-1.274000701904297,9.726773071289063
21701,0.6887178039550782,-1.3355227661132814,9.579629058837892
21770,0.9785151672363281,-1.9886146545410157,9.455686798095703
21834,1.0627899169921875,-1.1094927978515625,9.267528076171876
21901,0.9430389404296875,-2.157762908935547,10.151439971923828
21969,2.0706440734863283,-1.3504916381835939,13.899346160888673
22036,-0.2082170104980469,-1.3949491882324219,12.896282043457031
22102,-1.567540283203125,-1.1223660278320313,10.377320251464845
22169,-0.8551716613769532,0.19534378051757814,10.534493408203126
22235,-0.8940907287597657,0.7461982727050782,10.089019775390625
22302,-1.3715977478027344,1.370849304199219,9.801916809082032
22368,-2.8288174438476563,0.3992198181152344,9.084608459472657
22435,-2.2086570739746096,0.9168434143066406,7.941286010742188
22501,-0.7470964050292969,0.5622308349609375,7.188052368164063
22568,-0.7696994018554688,0.6933581542968751,8.211623840332031
22634,6.661597137451173,4.685556335449219,7.199279022216797
22701,-1.9369720458984376,1.4355148315429689,7.236850891113281
22767,-1.7431251525878908,0.4355941772460938,9.510472869873047
22834,-0.6161187744140625,1.1341914367675783,11.033854980468751
22901,-0.7587721252441406,1.4266831970214844,10.089019775390625
22968,-0.7189549255371094,1.7850379943847656,10.293344879150391
23034,-0.6836283874511719,2.361638946533203,7.907905426025391
