relative_time,AccX,AccY,AccZ
19088,0.12379257202148439,0.8479866027832031,9.796378326416017
19155,0.14055770874023438,0.9407936096191407,9.578431549072267
19221,0.1598675537109375,0.6771917724609375,9.284592590332032
19288,0.3335064697265625,0.6864724731445313,10.049801330566407
19355,-0.20193008422851563,0.7509883117675782,9.905501403808595
19420,0.15597564697265626,0.9584568786621094,9.704619140625
19487,0.1359173583984375,0.5987548828125,9.914931793212892
19555,0.19878662109375,0.27842102050781253,9.754914550781251
19621,0.29533584594726564,0.3802093505859375,10.08632537841797
19688,-0.18830841064453127,1.01309326171875,9.981094207763672
19755,-0.2225871276855469,0.8448431396484375,9.370663604736329
19821,-0.17019607543945314,0.2962339782714844,9.514514465332033
19887,0.022303619384765626,0.24623794555664064,10.213860168457032
19974,0.067060546875,0.5977070617675782,10.055489501953126
20021,0.279019775390625,0.34563125610351564,9.793534240722657
20088,-0.21061203002929688,0.049097900390625004,10.010283508300782
20155,-0.3359014892578125,0.9785151672363281,9.482181701660156
20221,0.18591339111328126,0.3887416076660156,9.63755859375
20288,0.22498214721679688,0.27422973632812503,9.89906478881836
20355,-0.2483335876464844,0.21600082397460937,10.115215301513672
20421,-0.06750961303710938,0.722098388671875,9.594747619628906
20488,-0.02664459228515625,0.42272094726562504,9.656718750000001
20555,0.038470001220703126,0.4303550720214844,9.723779296875
20621,0.11645782470703125,0.4986131286621094,9.893226928710938
20688,-0.06855743408203126,0.790206756591797,9.946665802001954
20755,0.3359014892578125,0.013771362304687501,10.089319152832031
20821,-0.2856060791015625,0.3291654968261719,9.696086883544922
20888,0.19609222412109376,0.2442919921875,9.54609878540039
20955,-0.19773880004882813,0.41089553833007814,9.507329406738283
21021,-0.037122802734375,0.38200561523437504,10.214009857177734
21088,0.054187316894531254,1.53999755859375,9.557175750732423
21154,0.7177574157714844,-0.05478607177734375,9.902657318115235
21220,-0.1429527282714844,0.7661068725585938,10.091265106201172
21288,0.045056304931640624,1.3570779418945313,9.469009094238281
21355,-0.08232879638671875,0.5719606018066407,9.961784362792969
21420,0.08966354370117188,0.7125183105468751,9.4986474609375
21488,0.5376818847656251,0.6183641052246094,10.046957244873047
21554,0.2728825378417969,1.2232562255859376,9.567204895019533
21620,0.3908372497558594,0.18516494750976564,9.60013641357422
21688,-0.016465759277343752,0.5718109130859376,9.96417938232422
21755,0.40191421508789066,0.7625143432617187,9.671687622070314
21820,0.48798522949218753,-0.030985565185546876,10.289752349853517
21888,0.08726852416992188,0.8731343078613282,9.974956970214844
21955,0.4736151123046875,0.42032592773437505,9.562414855957032
22021,-0.6536906433105469,0.45235931396484375,9.76449462890625
22088,-0.45744873046875,0.5050497436523438,9.779014434814453
22154,0.14280303955078125,0.38050872802734376,9.780062255859375
22220,0.1550775146484375,0.3998185729980469,9.949659576416016
22288,0.62989013671875,0.209564208984375,9.828561401367187
22354,0.17378860473632812,0.8357121276855469,9.77302688598633
22422,0.09086105346679688,0.19414627075195315,9.57573715209961
22489,0.01676513671875,-0.039966888427734375,9.809251556396484
22554,-0.010627899169921875,0.7131170654296876,9.798324279785156
22622,0.05957611083984375,0.290994873046875,9.513915710449218
22687,-0.0401165771484375,0.26375152587890627,9.857900390625
22755,0.03697311401367188,0.07050338745117188,10.610385589599609
22821,-0.1675016784667969,0.7463479614257813,9.85355941772461
22888,0.0032931518554687503,0.35670822143554687,9.729916534423829
22955,-0.45744873046875,0.6927593994140625,9.370813293457031
23020,-0.317340087890625,0.23306533813476563,9.60732147216797
23088,-0.07095245361328126,0.3273692321777344,9.449848937988282
23154,-0.125738525390625,0.17438735961914065,9.793234863281251
23220,0.10328521728515626,0.39817199707031253,10.07390121459961
23287,-0.0028440856933593752,0.08517288208007813,10.021510162353517
23354,0.4171824645996094,0.5983058166503906,9.841734008789063
23420,0.11091934204101563,0.31629226684570316,9.668095092773438
23488,0.2848576354980469,0.1884580993652344,9.755513305664063
23555,-0.25536895751953126,0.6114784240722656,9.682315521240234
23620,0.06182144165039063,0.8351133728027345,9.277407531738282
23688,-0.12334350585937501,0.19145187377929687,9.553732910156251
23754,-0.12663665771484375,-0.1574725341796875,10.355465698242188
23820,-0.24578887939453126,0.4770579528808594,10.113568725585939
23888,-0.10687774658203125,-0.037272491455078126,9.953401794433594
23954,0.015717315673828124,0.056133270263671875,9.860594787597657
24020,-0.2555186462402344,-0.0940045166015625,10.374476165771485
24088,0.18875747680664062,0.20567230224609376,10.29035110473633
24154,0.13367202758789062,-0.12229568481445313,9.443412322998048
24220,0.30326934814453127,0.27422973632812503,9.49670150756836
24288,-0.094603271484375,0.18411712646484377,9.695338439941407
24354,-0.19309844970703127,0.09595046997070313,9.914482727050782
24420,0.026494903564453127,0.03787124633789063,9.924511871337891
24488,0.2077679443359375,0.14265335083007813,10.083630981445314
24554,0.012573852539062501,-0.28021728515625,9.995015258789063
24621,-0.028291168212890627,0.21420455932617188,9.814490661621095
24688,-0.09026229858398438,-0.16959732055664065,9.690398712158204
24754,-0.2770738220214844,-0.14265335083007813,9.820328521728516
24820,-0.13786331176757813,-0.47376480102539065,10.039323120117189
24888,-0.04415817260742188,-0.03427871704101563,9.961784362792969
24975,0.5275030517578125,-0.3189866638183594,10.075398101806641
25020,0.5658233642578125,-0.5791456604003906,9.987231445312501
25088,0.09535171508789063,-0.28575576782226564,9.849817199707031
25154,-0.2664459228515625,0.012424163818359375,9.561217346191407
25220,-0.022303619384765626,-0.2827619934082031,9.680070190429689
25288,-0.049846343994140625,-0.2016307067871094,9.753267974853516
25354,0.02185455322265625,-0.17199234008789063,9.762249298095703
25420,0.003592529296875,-0.21944366455078126,9.79847396850586
25488,0.00209564208984375,-0.20971389770507814,9.89951385498047
25554,-0.0058378601074218755,-0.03577560424804688,9.619595947265626
25620,0.07424560546875,-0.18516494750976564,9.63606170654297
25688,-0.06721023559570313,-0.3779640197753906,9.96567626953125
25755,-0.06900650024414062,-0.3553610229492188,9.902058563232423
25820,-0.032482452392578125,-0.4218228149414063,9.952353973388673
25888,0.15148498535156252,-0.30865814208984377,9.434281311035157
25954,0.31030471801757814,-0.9412426757812501,9.918374633789062
26021,-0.1347198486328125,-0.10059082031250001,9.744885406494141
26088,-0.14085708618164064,-0.5210664367675781,9.919572143554689
26154,-0.6014492797851563,-0.4137396240234375,9.771829376220703
26220,-0.03457809448242188,-0.3742218017578125,9.90864486694336
26288,0.21749771118164063,-0.3261717224121094,9.906848602294922
26354,0.3710783386230469,-0.3555107116699219,9.664203186035158
26420,0.03936813354492188,-0.0173638916015625,10.013277282714844
26488,-0.13846206665039062,-0.4149371337890625,9.948312377929687
26554,0.007933502197265626,0.17513580322265626,9.032666473388673
26620,-0.27422973632812503,-0.2956352233886719,9.857301635742187
26688,0.0622705078125,-0.3585044860839844,9.748477935791016
26754,0.025746459960937502,-0.6686595153808594,9.931547241210938
26820,-0.3573069763183594,-0.060174865722656255,9.723330230712891
26888,-0.12499008178710938,-0.08936416625976563,9.385482788085938
