relative_time,AccX,AccY,AccZ
2759,-0.3487747192382813,-1.131497039794922,9.747130737304689
2825,-0.1197509765625,-1.0539582824707032,9.519903259277344
2893,0.12768447875976563,-1.3909075927734376,9.800270233154297
2959,-0.18965560913085938,-1.1177256774902344,9.780960388183594
3025,0.1573228454589844,-1.4174024963378906,9.745035095214844
3093,-0.05119354248046875,-1.3430072021484376,9.8483203125
3159,-0.5007087707519532,-0.9557624816894532,9.707313537597656
3225,0.015567626953125,-1.0999127197265626,9.967921600341798
3293,0.2956352233886719,-1.3989907836914064,9.698481903076173
3359,0.13157638549804687,-0.9283694458007813,9.970166931152344
3425,0.05718109130859375,-0.9159452819824219,9.479337615966797
3493,0.5242098999023438,-1.2183164978027345,9.78889389038086
3559,0.29174331665039066,-0.9871971130371094,9.686506805419922
3625,0.44981460571289067,-1.3013937377929687,9.933343505859375
3692,0.16780105590820313,-0.6271957397460938,9.855056304931642
3759,0.25417144775390627,-1.011596374511719,9.620494079589845
3825,0.24593856811523437,-1.0106982421875002,9.911938018798828
3892,0.10822494506835938,-1.056053924560547,9.593999176025392
3959,0.3327580261230469,-1.3365705871582032,9.991871795654298
4026,0.0484991455078125,-0.7893086242675782,9.649084625244141
4092,0.16660354614257813,-0.9144483947753906,9.661808166503906
4158,0.2848576354980469,-0.8834628295898438,9.765991516113282
4226,-0.13457015991210938,-1.1714639282226562,9.707313537597656
4293,0.11481124877929688,-1.0490185546875002,10.058183898925781
4359,0.08547225952148438,-1.2882211303710938,10.206675109863282
4425,0.35131942749023437,-1.2678634643554687,9.685159606933594
4493,-0.067060546875,-1.4642550659179687,9.64758773803711
4559,-1.0123448181152344,-0.6697073364257813,9.688003692626953
4625,0.12783416748046875,-0.9779164123535157,9.880054321289062
4692,0.5408253479003906,-1.3618679809570313,9.834698638916016
4759,-0.30177246093750004,-1.1713142395019531,9.859996032714845
4825,-0.22692810058593751,-0.6372248840332032,9.845775604248047
4892,0.25222549438476566,-1.4879058837890626,9.75296859741211
4974,0.16076568603515626,-0.9647438049316407,9.708061981201173
5025,-0.310155029296875,-0.6647676086425781,9.667646026611328
5092,-0.3788621520996094,-0.7695497131347656,9.52020263671875
5159,-0.046403503417968756,-1.1681707763671876,9.757908325195313
5225,-0.14160552978515625,-1.1386820983886718,9.84682342529297
5293,0.118553466796875,-0.9123527526855469,9.933942260742189
5359,0.377215576171875,-1.402134246826172,9.803114318847657
5425,0.1381626892089844,-1.107696533203125,9.607171783447265
5492,-0.04805007934570313,-1.1527528381347656,9.832602996826173
5559,0.13546829223632814,-1.2983999633789063,10.00968475341797
5625,0.24489074707031253,-1.3048365783691407,9.833650817871094
5693,-0.28530670166015626,-0.9301657104492188,9.467811584472656
5759,0.22153930664062502,-0.6500981140136719,9.588760070800781
5825,0.015417938232421876,-1.071471862792969,9.464069366455078
5892,-0.17528549194335938,-0.8183482360839844,9.63606170654297
5959,0.4474195861816406,-1.2569361877441407,9.823471984863282
6025,0.04535568237304688,-0.9011260986328126,9.93738510131836
6092,-0.10463241577148438,-0.942440185546875,9.418414306640626
6159,0.4989125061035157,-1.4527290344238282,9.832602996826173
6225,-0.1622625732421875,-1.0434800720214845,9.720935211181642
6292,-0.011226654052734375,-0.8619076538085938,9.88514373779297
6359,0.18770965576171875,-1.3705499267578125,9.803563385009767
6425,-0.0209564208984375,-1.1987072753906252,10.004595336914063
6492,-0.03817062377929688,-1.0303074645996095,9.935588836669922
6558,0.019908599853515625,-1.0978170776367189,9.92541000366211
6625,-0.37676651000976563,-0.8430468750000001,9.54505096435547
6692,-0.3177891540527344,-0.7002438354492188,9.464817810058594
6759,-0.3092568969726563,-0.7924520874023437,9.736802215576173
6825,-0.26764343261718754,-1.0494676208496094,9.86074447631836
6892,-0.007933502197265626,-0.7629634094238281,9.938881988525392
6959,-0.128133544921875,-0.9261241149902344,9.658365325927734
7025,-0.7153623962402345,-0.5475613403320313,9.837393035888672
7092,-0.33215927124023437,-0.8806187438964844,9.457183685302734
7159,0.07708969116210938,-0.8723858642578125,9.805808715820312
7225,-0.38739440917968754,-0.9711804199218751,9.769284667968751
7292,-0.1327738952636719,-1.0527607727050783,9.95130615234375
7359,-0.0712518310546875,-1.0362950134277344,9.784702606201172
7425,-0.1772314453125,-1.0169851684570312,9.566755828857422
7492,-0.2507286071777344,-1.1934681701660157,9.930050354003907
7558,-0.5489085388183594,-1.204545135498047,9.622290344238282
7625,-0.5984555053710938,-1.106349334716797,9.645342407226563
7692,-0.5004093933105469,-0.7870632934570313,9.491312713623048
7759,0.1838177490234375,-1.0671308898925782,10.013876037597656
7825,0.009131011962890626,-1.1897259521484376,10.109227752685547
7892,0.04879852294921875,-0.9304650878906251,9.781409454345704
7959,0.1327738952636719,-1.2448114013671876,9.817035369873047
8025,-0.1886077880859375,-0.7708969116210938,9.666149139404297
8092,-0.12783416748046875,-1.1379336547851564,9.67153793334961
8159,-0.12244537353515626,-0.9726773071289063,9.812544708251954
8225,-0.29069549560546876,-1.0409353637695313,9.783355407714843
8292,0.04221221923828125,-1.0804531860351563,9.839338989257813
8359,0.26614654541015625,-0.9942324829101563,9.868677978515626
8425,0.10822494506835938,-1.285975799560547,9.739795989990235
8492,-0.39547760009765626,-1.0029144287109375,9.92301498413086
8559,-0.4064048767089844,-0.9039701843261719,9.607471160888672
8625,0.15762222290039063,-1.084644470214844,9.57004898071289
8692,0.05882766723632813,-0.8277786254882813,10.155780944824219
8759,0.08412506103515625,-1.3651611328125002,9.79413299560547
8825,-0.013022918701171875,-0.9940827941894532,9.881102142333985
8892,-0.3394940185546875,-1.1286529541015626,9.224417724609376
8959,-0.2528242492675781,-1.4413526916503907,9.702972564697266
9025,-0.5918692016601563,-0.9542655944824219,9.659712524414063
9092,-0.30222152709960937,-0.8162525939941406,9.795180816650392
9159,0.17004638671875,-1.5703843688964845,9.833351440429688
9225,-0.22887405395507815,-0.9990225219726563,9.935738525390626
9292,-0.5637277221679687,-1.1701167297363282,9.768985290527345
9359,-0.04879852294921875,-1.2744497680664064,9.849517822265625
9425,0.21764739990234377,-1.2663665771484376,9.685309295654298
9492,-0.16360977172851562,-1.1385324096679688,9.77257781982422
9559,-0.21585113525390626,-0.771046600341797,9.677226104736329
9625,0.0031434631347656253,-0.9764195251464844,9.419462127685547
9692,-0.550704803466797,-0.6081852722167969,9.498198394775391
9759,0.10867401123046876,-1.077908477783203,9.547595672607422
9825,-0.09175918579101563,-0.7547305297851563,9.838590545654297
9892,-0.9021739196777344,-0.8363108825683594,9.389524383544922
9973,-0.5310955810546876,-0.9383985900878907,10.048753509521484
10025,-0.6979985046386719,-0.9039701843261719,9.706415405273438
10092,-0.5643264770507813,-1.043031005859375,9.839039611816407
10159,-0.6542893981933594,-0.7120692443847657,9.865235137939454
10225,-0.6988966369628906,-1.0509645080566408,9.671837310791016
10292,-0.5284011840820313,-1.056353302001953,10.07958938598633
10359,-0.6689588928222656,-0.9250762939453125,10.053393859863283
10425,-0.5032534790039063,-0.7137158203125,10.030491485595704
10492,-0.408350830078125,-0.7978408813476563,9.582473144531251
10559,-0.3802093505859375,-0.9136999511718751,9.472152557373047
10625,-0.6891668701171876,-0.9499246215820313,10.158325653076172
10692,-0.5367837524414063,-0.8746311950683594,10.059381408691406
10759,-0.26120681762695314,-0.8758287048339845,9.794432373046876
10825,-0.45759841918945315,-0.8686436462402344,9.774823150634766
10893,-0.4489164733886719,-0.9021739196777344,9.528585205078125
10959,-0.26240432739257813,-1.0111473083496094,9.485923919677735
11026,-0.5426216125488281,-0.9924362182617188,9.646539916992188
11092,-0.5242098999023438,-0.8604107666015626,9.695039062500001
11158,-0.465831298828125,-1.1588900756835938,9.845625915527345
11225,-0.6090834045410156,-0.961450653076172,9.907447357177736
11292,-0.6420149230957032,-0.8237370300292969,9.681267700195313
11359,-0.34084121704101566,-0.8184979248046875,9.597442016601564
11425,-0.7164102172851563,-1.0087522888183593,9.615254974365234
11492,-0.6370751953125,-1.0018666076660157,9.698631591796875
11559,-0.5972579956054688,-0.9003776550292969,9.709708557128907
11625,-0.43424697875976564,-1.1115884399414062,9.821975097656251
11692,-0.2625540161132813,-1.026116180419922,10.105485534667968
11759,-0.13367202758789062,-0.5650749206542969,9.78560073852539
11825,-0.37077896118164066,-1.057401123046875,9.633067932128906
11892,-1.502725067138672,-0.9644444274902344,9.653425598144532
11958,-1.5982264709472658,-0.5589376831054688,9.528435516357423
12025,-0.2709365844726563,-0.8999285888671875,9.99726058959961
12091,0.11900253295898439,-0.9285191345214844,10.131231994628907
12158,-0.2549198913574219,-0.2954855346679688,10.037077789306641
12225,-0.028590545654296876,-0.6556365966796875,9.407337341308594
12292,-0.3308120727539063,-0.24264541625976563,9.298064575195314
12359,-0.077838134765625,-0.439486083984375,9.635462951660157
12425,0.03592529296875,-0.7095245361328125,10.08393035888672
12492,0.14864089965820312,-0.5179229736328125,9.77736785888672
12559,-0.1754351806640625,-1.0505154418945313,10.201286315917969
12625,-1.0111473083496094,-0.7116201782226563,10.168654174804688
12692,-0.1490899658203125,-0.6083349609375001,9.782756652832031
12759,-0.26599685668945316,-0.5536985778808594,9.837542724609376
12825,-0.5301974487304688,-0.2347119140625,9.218280487060547
12892,-0.03188369750976563,-0.7515870666503907,9.76539276123047
12959,-0.3158432006835938,-0.8128097534179688,9.479337615966797
13025,-0.6816824340820313,-0.9309141540527345,10.60799057006836
13092,0.44442581176757817,-0.950673065185547,9.860594787597657
13159,0.15642471313476564,-1.0803034973144532,9.696236572265626
13225,-0.6474037170410156,-0.6146218872070313,9.682465209960938
13292,-0.5647755432128907,-0.7903564453125,9.419761505126953
13359,-0.4113446044921875,-0.884959716796875,10.17928207397461
13425,-0.07304809570312501,-0.5754034423828125,9.7956298828125
13492,0.17483642578125,-0.9252259826660156,10.078541564941407
13559,-0.27258316040039066,-1.0139913940429688,9.914333038330078
13625,-0.6863227844238282,-0.9044192504882813,9.868228912353516
13692,-0.48993118286132814,-0.6843768310546875,9.620194702148439
13759,-0.4986131286621094,-0.8017327880859375,9.860894165039063
13825,-0.3745211791992188,-0.5774990844726563,9.752220153808594
13892,-0.5406756591796875,-0.6331832885742188,9.749226379394532
13959,-0.052690429687500005,-0.43424697875976564,9.55463104248047
14025,0.27916946411132815,-0.5593867492675781,9.712253265380859
14092,-0.4662803649902344,-0.5405259704589844,9.759405212402344
14159,-0.43828857421875,-1.1072474670410157,9.850116577148437
14225,-0.17244140625,-1.0496173095703125,10.093360748291015
14292,0.15672409057617187,-1.1415261840820312,10.000254364013673
14359,-0.22707778930664063,-1.0485694885253907,10.172695770263672
14425,-0.549656982421875,-0.7755372619628906,9.39132064819336
14492,-0.0383203125,-1.2338841247558594,9.716743927001954
14559,-0.5143304443359376,-0.8372090148925782,9.699529724121094
14625,-0.039218444824218754,-0.9321116638183594,9.759405212402344
14692,-0.45684997558593754,-1.2088861083984375,9.92930191040039
14759,-0.1676513671875,-0.7385641479492188,9.759255523681642
14825,0.1585203552246094,-0.9014254760742187,10.015522613525391
14892,-0.27812164306640624,-1.2701087951660157,9.587861938476562
14975,-0.8990304565429688,-1.4546749877929688,9.995614013671876
15025,-0.9560618591308594,-0.5031037902832032,9.465416564941407
15092,-0.012124786376953125,-1.5277230834960938,10.003248138427734
15159,-0.15283218383789063,-0.7342231750488282,9.863588562011719
15225,-0.5824388122558594,-1.0487191772460938,9.690997467041017
15292,-0.6324348449707031,-1.1931687927246095,10.006092224121094
15359,-0.6691085815429688,-1.0440788269042969,9.725276184082032
15425,-0.16615447998046876,-1.193917236328125,10.155930633544923
15492,-0.28380981445312503,-1.026415557861328,9.991422729492188
15559,-0.2667453002929688,-0.9339079284667969,9.725126495361328
15625,-0.29758117675781254,-1.1413764953613281,9.712552642822265
15692,-0.2477348327636719,-1.0063572692871094,9.606573028564453
15759,-0.18815872192382813,-1.0103988647460938,9.621392211914063
15825,-0.4876858520507813,-1.0204280090332032,9.844578094482422
15892,-0.5917195129394531,-1.0949729919433595,9.650282135009766
15959,-0.04999603271484375,-0.9377998352050781,9.551936645507814
16025,-0.00449066162109375,-0.8096662902832031,9.68875213623047
16092,-0.2321672058105469,-1.1138337707519532,9.74967544555664
16158,-0.367635498046875,-1.1832893371582032,10.108628997802734
16225,-0.6357279968261719,-0.7729925537109376,9.916428680419923
16292,0.22782623291015627,-1.1849359130859376,9.68351303100586
16358,-0.05643264770507813,-0.6746470642089845,9.836644592285158
16425,-0.3921844482421875,-0.5402265930175781,9.56615707397461
16492,-0.027542724609375003,-0.7587721252441406,9.67198699951172
16559,-0.40670425415039063,-1.0318043518066407,9.685758361816406
16625,-0.5974076843261719,-0.9131011962890625,9.700876922607423
16692,-0.2980302429199219,-1.2496014404296876,9.931696929931642
16759,-0.11331436157226563,-0.6373745727539063,9.73620346069336
16825,-0.17947677612304688,-1.1032058715820312,9.877210235595703
16892,-0.396375732421875,-1.0246192932128906,9.790390777587891
16959,-0.08891510009765625,-0.9993218994140626,9.58337127685547
17025,-0.11406280517578125,-1.414109344482422,9.675729217529298
17092,-0.6361770629882812,-1.04662353515625,9.987979888916016
17159,-0.14085708618164064,-1.1427236938476564,9.76584182739258
17225,-0.04805007934570313,-1.3100756835937502,9.831405487060547
17292,-0.16839981079101562,-1.1946656799316406,9.774823150634766
17359,-0.5026547241210938,-0.9816586303710938,9.545649719238282
17425,-0.35640884399414063,-1.088386688232422,9.408385162353516
17492,-0.5063969421386719,-1.2627740478515626,9.846224670410157
17559,-0.4417314147949219,-1.2398716735839845,10.04755599975586
17625,-0.4519102478027344,-1.8016534423828126,10.475965118408203
17692,-0.07140151977539062,-0.5243595886230469,9.642648010253907
17759,-0.2363584899902344,-0.8261320495605469,9.445358276367188
17825,-0.7584727478027344,-0.7821235656738281,9.76539276123047
17892,-0.7599696350097657,-0.8345146179199219,10.012379150390625
17959,0.00748443603515625,-1.0704240417480468,9.761351165771485
18025,-0.3426374816894531,-0.8147557067871094,10.383158111572266
18092,-0.4878355407714844,-0.6503974914550782,9.654174041748048
18159,-0.030087432861328128,-0.7993377685546875,9.500443725585939
18225,-0.26854156494140624,-0.7047344970703125,9.59055633544922
18292,-0.7908055114746094,-0.35820510864257815,9.854457550048828
18358,-0.8205935668945313,-0.8623567199707032,9.821226654052735
18425,-0.69216064453125,-0.7306306457519531,10.13662078857422
18491,-0.59156982421875,-0.7764353942871094,9.766739959716798
18558,-0.4267625427246094,-0.6753955078125,9.96567626953125
18625,-0.26075775146484376,-0.828527069091797,9.564959564208985
18692,-0.5165757751464845,-0.7327262878417969,9.687404937744141
18759,-0.9666897583007813,-0.5637277221679687,9.604327697753908
18825,-0.5475613403320313,-0.61072998046875,9.722581787109375
18892,-0.8768765258789063,-0.6360273742675782,9.849068756103517
18959,-0.6517446899414063,-0.42706192016601563,9.798174591064454
19025,-0.5551954650878906,-0.48379394531250003,9.927206268310547
19092,-0.38589752197265625,-0.38155654907226566,9.70417007446289
19159,-0.21315673828125,-0.5013075256347657,10.157427520751954
19225,-0.5177732849121094,-0.21749771118164063,9.713600463867188
19292,-0.5538482666015625,-0.7277865600585938,9.648336181640625
19358,-0.669407958984375,-0.17109420776367187,9.623936920166017
19425,-1.0024653625488282,-0.06376739501953126,9.909093933105469
19492,-0.4944218444824219,-0.051492919921875005,9.565109252929688
19559,-0.6027964782714844,-0.03278182983398438,9.509874114990234
19625,-0.8276289367675782,-0.27722351074218754,9.862840118408204
19692,-0.21809646606445313,-0.6421646118164063,10.302026824951172
19759,-0.43349853515625003,-0.5508544921875,10.474019165039063
19825,-1.02746337890625,0.08966354370117188,9.929451599121094
19892,-1.6051121520996094,0.5779481506347657,8.789871368408203
19972,-0.3894900512695313,0.03397933959960937,9.563911743164063
20025,-0.06316864013671876,0.12948074340820312,9.765542449951173
20091,-0.41044647216796876,-0.03817062377929688,10.054291992187501
20159,-0.5936654663085937,-0.0007484436035156251,9.899663543701172
20225,-0.8614585876464844,-0.32302825927734374,9.814490661621095
20292,-0.7761360168457032,-0.03263214111328125,10.19754409790039
20359,-0.726888427734375,0.2016307067871094,9.574090576171875
20425,-0.6253994750976563,-0.37018020629882814,9.96612533569336
20492,-0.57719970703125,0.1676513671875,10.427915039062501
