relative_time,AccX,AccY,AccZ
6.831,0.2856060791015625,-0.3079096984863281,9.766739959716798
6.898,0.4173321533203125,-0.5260061645507813,9.867630157470703
6.964,0.2689906311035156,-0.3300636291503906,9.972561950683597
7.031,0.5969586181640625,-0.3026705932617187,9.933792572021485
7.098,0.5673202514648438,-0.3330574035644531,9.83290237426758
7.164,0.8247848510742188,-0.4195774841308594,9.84921844482422
7.231,0.7375163269042969,-0.4456233215332031,9.709558868408203
7.298,0.4891827392578125,-0.1835183715820312,9.399852905273438
7.364,0.3758683776855469,-0.4484674072265625,9.655072174072266
7.431,0.4369413757324219,-0.5237608337402344,10.21760238647461
7.498,0.4590953063964844,-0.7222480773925781,9.95938934326172
7.563,0.4040098571777344,-0.1112187194824218,9.426946563720705
7.631,0.6186634826660157,-0.4532574462890625,9.736951904296877
7.698,0.6735992431640625,-0.5516029357910156,10.108179931640626
7.764,0.3802093505859375,-0.2769241333007812,9.751022644042967
7.831,0.5646258544921875,-0.4034111022949219,9.771380310058596
7.898,0.4758604431152344,-0.3851490783691406,9.7956298828125
7.964,0.4990621948242187,-0.3312611389160156,9.770482177734376
8.031,0.5897735595703125,-0.3158432006835938,9.689350891113282
8.098,0.3367996215820312,-0.4052073669433594,9.74009536743164
8.164,0.4233197021484375,-0.47900390625,9.880204010009766
8.231,0.6086343383789062,-0.3495231628417969,9.911788330078126
8.298,0.5351371765136719,-0.28740234375,9.737550659179687
8.364,0.6195616149902344,-0.51492919921875,9.931247863769531
8.431,0.6143225097656251,-0.3335064697265625,9.800719299316407
8.498,0.6713539123535157,-0.2764750671386718,9.57004898071289
8.563,0.6575825500488282,-0.3601510620117187,9.693841552734376
8.631,0.6192622375488281,-0.4276606750488281,9.789043579101564
8.698,0.5504054260253907,-0.408350830078125,9.858199768066406
8.764,0.53408935546875,-0.362845458984375,9.824669494628909
8.831,0.5794450378417969,-0.5092410278320313,9.889634399414064
8.898,0.3538641357421875,-0.5081932067871094,9.983638916015623
8.964,0.3996688842773437,-0.571212158203125,9.783056030273436
9.031,0.5087919616699219,-0.3938310241699219,9.826615447998048
9.098,0.3830534362792969,-0.51971923828125,9.856553192138673
9.164,0.3957769775390625,-0.45265869140625,9.748777313232422
9.231,0.7099736022949219,-0.3966751098632812,9.777966613769532
9.298,0.4842430114746094,-0.58198974609375,9.756261749267578
9.363,0.3896397399902344,-0.3953279113769531,9.707912292480469
9.431,0.4983137512207031,-0.49576904296875,9.79652801513672
9.498,0.4920268249511719,-0.5971083068847657,9.868228912353516
9.564,0.7650590515136719,-0.3559597778320312,9.889634399414064
9.631,0.2474354553222656,-0.4296066284179687,9.630074157714844
9.698,0.4052073669433594,-0.4927752685546875,9.834698638916016
9.764,0.29458740234375,-0.5192701721191406,9.795330505371094
9.831,0.6367758178710938,-0.5158273315429688,9.903256072998047
9.898,0.4207749938964844,-0.4830455017089844,9.708660736083983
9.969,0.7708969116210938,-0.2448907470703125,9.742041320800782
10.031,0.5236111450195313,-0.5330415344238282,9.92301498413086
10.098,0.7455995178222656,-0.3309617614746094,9.958341522216797
10.164,0.5881269836425782,-0.5426216125488281,9.68456085205078
10.231,0.41912841796875,-0.5146298217773437,9.498797149658204
10.298,0.7988887023925781,-0.4614903259277344,9.859546966552736
10.364,0.4540058898925782,-0.3159928894042969,9.877659301757811
10.431,0.3721261596679687,-0.6517446899414063,9.942324829101564
10.498,0.3273692321777344,-0.4549040222167969,9.564510498046875
10.563,0.6671626281738282,-0.3677851867675781,9.73425750732422
10.631,0.3626957702636719,-0.5650749206542969,9.79652801513672
10.698,0.4085005187988281,-0.528101806640625,9.79263610839844
10.764,0.2477348327636719,-0.4674778747558594,9.703870697021484
10.83,0.7734416198730469,-0.4984634399414063,9.779613189697264
10.897,0.2308200073242187,-0.6834786987304687,10.01686981201172
10.966,0.1868115234375,-0.4032614135742188,9.809101867675782
11.032,0.5426216125488281,-0.4308041381835937,9.839788055419922
11.097,0.4822970581054688,-0.4465214538574219,9.698481903076171
11.165,0.3158432006835938,-0.4439767456054688,9.650282135009766
11.231,0.3689826965332031,-0.5189707946777344,10.009984130859376
11.298,0.5629792785644532,-0.4484674072265625,9.691296844482425
11.364,0.7214996337890626,-0.5975573730468751,9.90535171508789
11.431,0.473016357421875,-0.3522175598144531,9.527238006591798
11.498,0.647852783203125,-0.5909710693359376,9.885293426513671
11.564,0.8223898315429687,-0.3582051086425781,9.85026626586914
11.631,0.6996450805664063,-0.5224136352539063,10.075996856689454
11.697,0.5596861267089844,-0.5866300964355469,9.743687896728517
11.764,0.5996530151367188,-0.5992039489746094,9.703571319580078
11.83,0.547261962890625,-0.5324427795410156,9.773925018310548
11.898,0.3755690002441406,-0.6101312255859376,9.692943420410156
11.964,0.552052001953125,-0.4644841003417969,10.081685028076173
12.03,0.5177732849121094,-0.3863465881347656,9.565258941650391
12.097,0.4701722717285156,-0.3653901672363281,9.91972183227539
12.164,0.37122802734375,-0.2869532775878906,9.700128479003906
12.231,0.1706451416015625,-0.4559518432617188,9.934840393066407
12.297,0.4492158508300781,-0.3683839416503906,9.95085708618164
12.364,0.389190673828125,-0.4141886901855469,9.799821166992189
12.431,0.613125,-0.24668701171875,9.660760345458986
12.497,0.6292913818359376,-0.2228865051269531,9.640252990722656
12.564,0.5538482666015625,-0.3667373657226562,9.837991790771484
12.631,0.4737648010253906,-0.2755769348144531,9.71988739013672
12.698,0.6994953918457032,-0.4257147216796875,10.016720123291016
12.764,0.46223876953125,-0.5222639465332032,9.697284393310548
12.831,0.6544390869140625,-0.2824626159667969,9.687854003906253
12.898,0.4451742553710938,-0.3948788452148438,9.751920776367188
12.964,0.5924679565429688,-0.4137396240234375,9.774823150634766
13.031,0.4959187316894531,-0.314945068359375,9.686207427978516
13.098,0.6619235229492187,-0.3264710998535156,9.839488677978515
13.164,0.5795947265625,-0.4391867065429687,9.78170883178711
13.231,0.5460644531250001,-0.4593946838378906,9.794731750488282
13.298,0.4728666687011719,-0.2441423034667968,9.75147171020508
13.364,0.4321513366699219,-0.36404296875,9.799372100830078
13.431,0.5824388122558594,-0.3393443298339844,9.798324279785156
13.498,0.5351371765136719,-0.6258485412597656,9.859546966552736
13.564,0.5174739074707031,-0.7696994018554688,9.834249572753906
13.631,0.8196954345703126,-0.4673281860351563,10.02360580444336
13.698,0.6012995910644532,-0.3966751098632812,9.933792572021485
13.763,0.5508544921875,-0.343685302734375,9.762698364257814
13.831,0.4053570556640625,-0.0049397277832031,9.464219055175782
13.898,0.6915618896484376,-0.128133544921875,9.48427734375
13.964,0.9792636108398438,-0.552052001953125,9.813143463134766
14.031,0.2392025756835937,-0.5031037902832032,9.97241226196289
14.097,0.3224295043945313,-0.5638774108886719,10.196945343017578
14.164,0.4357438659667969,-0.2649490356445312,9.701924743652343
14.231,0.4906796264648437,-0.2665956115722656,9.550589447021483
14.298,0.7418572998046875,-0.2707868957519531,9.754764862060547
14.363,0.6960525512695312,-0.5438191223144532,9.975106658935548
14.431,1.0594967651367189,-0.4318519592285156,9.800569610595703
14.497,0.959205322265625,-0.362845458984375,9.716294860839843
14.564,0.6791377258300781,-0.3617976379394531,9.665700073242188
14.631,0.7390132141113281,-0.34248779296875,10.003846893310548
14.698,1.2481045532226562,-0.2731819152832031,9.921368408203126
14.763,0.9487271118164065,-0.0797840881347656,9.724378051757814
14.831,0.9479786682128908,-0.2589614868164062,9.615853729248048
14.898,1.3485456848144532,-0.2320175170898437,9.71315139770508
14.964,0.4998106384277344,-0.3116519165039063,9.476493530273435
15.031,0.9442364501953124,-0.3969744873046875,9.750723266601565
15.098,1.0389894104003907,-0.2384541320800781,9.743538208007813
15.164,0.6474037170410156,-0.5821394348144532,9.67827392578125
15.231,0.9229806518554688,-0.326920166015625,9.96896942138672
15.298,0.1434017944335937,-0.6153703308105469,9.5752880859375
15.363,0.6051914978027344,-0.0516426086425781,9.749974822998048
15.431,1.2222084045410158,0.1800755310058593,10.188562774658203
15.498,0.3158432006835938,-0.1945953369140625,9.773925018310548
15.563,0.2052232360839843,0.17483642578125,9.589358825683597
15.631,0.4149371337890625,-0.6560856628417969,9.83005828857422
15.697,0.7846682739257813,-0.2145039367675781,9.595496063232424
15.763,0.8084687805175782,-0.1164578247070312,9.70836135864258
15.831,0.3852987670898438,-0.2219883728027344,9.625433807373048
15.898,1.135089569091797,-0.3781137084960937,9.893675994873048
15.963,0.971030731201172,-0.5445675659179687,10.196795654296876
16.031,0.6483018493652344,-0.631087646484375,9.947114868164062
16.098,1.640289001464844,-0.5872288513183594,9.772727508544923
16.164,0.71132080078125,-0.7926017761230469,9.447304229736329
16.231,0.4294569396972656,-0.3047662353515625,9.243128814697268
16.298,0.6409671020507813,-0.4927752685546875,9.640552368164062
16.364,0.3351530456542969,-1.0327024841308594,9.992919616699218
16.431,1.0349478149414062,-0.6589297485351563,10.086175689697264
16.498,0.7062313842773438,-0.7671546936035156,10.03079086303711
16.565,0.458646240234375,-0.4878355407714844,9.526938629150392
16.631,0.5828878784179687,-0.47900390625,9.570198669433594
16.698,0.5836363220214844,-0.4689747619628907,9.737700347900391
16.763,0.3182382202148437,-0.6816824340820313,9.85116439819336
16.831,0.7414082336425781,-0.5553451538085937,10.056537322998048
16.898,0.5769003295898438,-0.6894662475585938,9.87271957397461
16.965,0.70892578125,-0.5454656982421875,9.708660736083983
17.03,0.5885760498046876,-0.4429289245605469,9.541458435058594
17.098,0.5969586181640625,-0.7453001403808595,9.815987548828126
17.164,1.0446775817871097,-0.48618896484375,9.839488677978515
17.231,0.5881269836425782,-0.8785231018066406,9.759554901123048
17.298,0.8390052795410157,-0.6956034851074219,9.724078674316408
17.363,1.0490185546875002,-0.6005511474609375,9.78994171142578
17.431,0.8628057861328126,-0.7961943054199219,9.949210510253907
17.498,0.5966592407226563,-0.7713459777832031,9.6231884765625
17.563,0.7379653930664063,-0.276624755859375,9.514664154052737
17.631,1.052461395263672,-0.9345066833496094,9.88858657836914
17.697,1.0816506958007812,-1.0273136901855469,9.944869537353515
17.763,0.9572593688964844,-0.5752537536621094,9.44490921020508
17.83,0.9198371887207032,-0.7978408813476563,9.955347747802737
17.897,0.4641847229003906,-1.045276336669922,10.17494110107422
17.965,0.1357676696777343,-0.7319778442382813,9.734556884765626
18.03,0.7515870666503907,-0.6824308776855469,9.883347473144532
18.097,0.8086184692382813,-0.7041357421875001,9.679920501708985
18.165,0.6212081909179688,-0.6026467895507813,9.6998291015625
18.231,0.6985972595214844,-0.830922088623047,10.017468566894532
18.298,0.5661227416992187,-0.6953041076660157,9.814191284179689
18.364,0.3659889221191406,-1.1253598022460938,9.828860778808597
18.431,1.1584410095214843,-0.9767189025878906,9.904902648925782
18.498,0.7683522033691407,-0.372425537109375,9.57139617919922
18.564,0.4707710266113281,-0.7957452392578125,9.831704864501951
18.63,0.4243675231933594,-0.6075865173339844,9.711504821777345
18.697,0.6954537963867188,-0.6846762084960938,9.45748306274414
18.763,1.345851287841797,-0.5046006774902344,9.712552642822263
18.83,0.3686833190917969,-0.83107177734375,10.15727783203125
18.897,0.3438349914550781,-0.7643106079101563,10.042466583251954
18.963,0.2760260009765625,-0.8026309204101563,9.632020111083984
19.031,0.6674620056152344,-0.8283773803710938,9.522298278808597
19.098,0.5542973327636719,-0.8137078857421876,9.714797973632812
19.163,0.6629713439941407,-0.8854087829589844,9.761500854492189
19.231,0.7515870666503907,-0.8023315429687501,9.86643264770508
19.297,0.4366419982910156,-0.9153465270996094,9.837393035888672
19.363,0.910107421875,-0.7008425903320313,9.916129302978517
19.431,0.4331991577148438,-0.8126600646972657,9.767937469482424
19.497,0.7472460937500001,-0.5385800170898438,9.836943969726564
19.563,0.3968247985839844,-0.7490423583984376,9.6423486328125
19.631,0.6171665954589844,-0.6918612670898437,9.74578353881836
19.697,0.8113128662109376,-0.6309379577636719,9.88559280395508
19.764,0.4348457336425781,-0.7650590515136719,9.749974822998048
19.831,0.7415579223632813,-0.7063810729980469,9.805808715820312
19.897,0.5186714172363281,-0.7241940307617187,9.630972290039065
19.966,0.6935078430175782,-0.6849755859375001,9.695188751220703
20.03,0.6819818115234375,-0.7405101013183594,9.776619415283204
20.097,0.7563771057128906,-0.5297483825683594,9.814041595458985
20.163,0.8041278076171875,-0.5569917297363282,9.89427474975586
20.231,0.8029302978515626,-0.4393363952636719,9.858948211669922
20.297,0.8948391723632813,-0.6545887756347657,9.927655334472655
20.363,0.9310638427734376,-0.4523593139648437,9.643845520019532
20.431,0.6536906433105469,-0.5297483825683594,9.511670379638671
20.497,0.8687933349609376,-0.7083270263671876,9.87137237548828
20.563,0.6658154296875001,-0.689765625,9.928104400634766
20.631,0.7978408813476563,-0.8951385498046875,9.9249609375
20.697,0.7114704895019531,-0.9677375793457031,9.740544433593753
20.763,0.6914122009277344,-0.9131011962890624,9.798174591064454
20.831,0.6649172973632813,-0.908909912109375,9.81853225708008
20.897,0.8306227111816407,-0.6973997497558594,10.025402069091797
20.963,0.3686833190917969,-0.8460406494140625,9.804611206054688
21.031,0.5650749206542969,-0.6655160522460938,9.756710815429688
21.097,0.6420149230957032,-0.6959028625488282,9.798174591064454
21.163,0.4763095092773438,-0.7768844604492188,9.822573852539064
21.23,0.4331991577148438,-0.5709127807617188,9.972262573242189
21.297,-0.1779798889160156,-0.5947132873535157,9.426647186279297
21.363,0.3543132019042969,-0.45984375,9.635013885498047
21.431,0.8193960571289063,-0.3670367431640625,9.771829376220705
21.497,0.2826123046875,-0.6647676086425781,9.500294036865236
21.563,0.7964936828613282,-0.6114784240722656,9.81239501953125
21.631,0.401165771484375,-0.4276606750488281,9.72617431640625
21.697,0.5275030517578125,-0.4309538269042969,9.68875213623047
21.763,0.4716691589355469,-0.5063969421386719,9.86224136352539
21.831,0.3601510620117187,-0.2607577514648437,9.593699798583986
21.897,0.6795867919921875,-0.2381547546386719,9.505982208251954
21.963,0.5465135192871095,-0.6649172973632813,9.921817474365234
22.031,0.6638694763183595,-0.4237687683105469,9.901759185791017
22.097,0.4727169799804688,-0.6932084655761719,9.736353149414064
22.163,0.6462062072753907,-0.7563771057128906,10.086026000976563
22.231,0.4602928161621094,-0.5325924682617188,9.914333038330078
